2,56.689655172413794,1688633309580
3,56.741379310344826,1688633309580
2,56.706896551724135,1688633309628
3,56.741379310344826,1688633309628
2,56.689655172413794,1688633309679
3,56.741379310344826,1688633309679
2,56.706896551724135,1688633309729
3,56.741379310344826,1688633309729
2,56.706896551724135,1688633309777
3,56.741379310344826,1688633309777
2,56.689655172413794,1688633309827
3,56.741379310344826,1688633309827
2,56.706896551724135,1688633309875
3,56.741379310344826,1688633309875
2,56.706896551724135,1688633309924
3,56.741379310344826,1688633309924
2,56.706896551724135,1688633309974
3,56.741379310344826,1688633309974
2,56.706896551724135,1688633310023
3,56.741379310344826,1688633310023
2,56.706896551724135,1688633310072
3,56.741379310344826,1688633310072
2,56.706896551724135,1688633310121
3,56.741379310344826,1688633310121
2,56.706896551724135,1688633310169
3,56.741379310344826,1688633310169
2,56.706896551724135,1688633310218
3,56.741379310344826,1688633310218
2,56.706896551724135,1688633310267
3,56.741379310344826,1688633310267
2,56.706896551724135,1688633310315
3,56.741379310344826,1688633310315
2,56.706896551724135,1688633310365
3,56.741379310344826,1688633310365
2,56.689655172413794,1688633310414
3,56.724137931034484,1688633310414
2,56.689655172413794,1688633310463
3,56.741379310344826,1688633310463
2,56.689655172413794,1688633310513
3,56.724137931034484,1688633310513
2,56.689655172413794,1688633310562
3,56.741379310344826,1688633310562
2,56.706896551724135,1688633310611
3,56.741379310344826,1688633310611
2,56.689655172413794,1688633310660
3,56.741379310344826,1688633310660
2,56.706896551724135,1688633310710
3,56.741379310344826,1688633310710
2,56.706896551724135,1688633310758
3,56.741379310344826,1688633310758
2,56.706896551724135,1688633310807
3,56.741379310344826,1688633310807
2,56.706896551724135,1688633310854
3,56.741379310344826,1688633310854
2,56.689655172413794,1688633310904
3,56.741379310344826,1688633310904
2,56.706896551724135,1688633310952
3,56.741379310344826,1688633310952
2,56.706896551724135,1688633311002
3,56.741379310344826,1688633311002
2,56.689655172413794,1688633311049
3,56.741379310344826,1688633311049
2,56.706896551724135,1688633311097
3,56.741379310344826,1688633311097
2,56.706896551724135,1688633311147
3,56.741379310344826,1688633311147
2,56.706896551724135,1688633311195
3,56.741379310344826,1688633311195
2,56.706896551724135,1688633311245
3,56.741379310344826,1688633311245
2,56.706896551724135,1688633311293
3,56.741379310344826,1688633311293
2,56.706896551724135,1688633311343
3,56.741379310344826,1688633311343
2,56.706896551724135,1688633311391
3,56.741379310344826,1688633311391
2,56.706896551724135,1688633311440
3,56.741379310344826,1688633311440
2,56.706896551724135,1688633311489
3,56.741379310344826,1688633311489
2,56.706896551724135,1688633311539
3,56.741379310344826,1688633311539
2,56.706896551724135,1688633311587
3,56.741379310344826,1688633311587
2,56.706896551724135,1688633311637
3,56.741379310344826,1688633311637
2,56.689655172413794,1688633311684
3,56.741379310344826,1688633311684
2,56.706896551724135,1688633311733
3,56.741379310344826,1688633311733
2,56.706896551724135,1688633311782
3,56.741379310344826,1688633311782
2,56.689655172413794,1688633311832
3,56.741379310344826,1688633311832
2,56.706896551724135,1688633311881
3,56.741379310344826,1688633311881
2,56.706896551724135,1688633311931
3,56.741379310344826,1688633311931
2,56.706896551724135,1688633311981
3,56.741379310344826,1688633311981
2,56.706896551724135,1688633312030
3,56.741379310344826,1688633312030
2,56.706896551724135,1688633312078
3,56.741379310344826,1688633312078
2,56.706896551724135,1688633312128
3,56.741379310344826,1688633312128
2,56.706896551724135,1688633312177
3,56.741379310344826,1688633312177
2,56.689655172413794,1688633312225
3,56.741379310344826,1688633312225
2,56.706896551724135,1688633312275
3,56.741379310344826,1688633312275
2,56.706896551724135,1688633312324
3,56.741379310344826,1688633312324
2,56.689655172413794,1688633312373
3,56.741379310344826,1688633312373
2,56.706896551724135,1688633312423
3,56.741379310344826,1688633312423
2,56.689655172413794,1688633312472
3,56.741379310344826,1688633312472
2,56.706896551724135,1688633312520
3,56.741379310344826,1688633312520
2,56.706896551724135,1688633312569
3,56.741379310344826,1688633312569
2,56.706896551724135,1688633312617
3,56.741379310344826,1688633312617
2,56.689655172413794,1688633312665
3,56.741379310344826,1688633312665
2,56.706896551724135,1688633312714
3,56.724137931034484,1688633312714
2,56.706896551724135,1688633312764
3,56.741379310344826,1688633312764
2,56.706896551724135,1688633312812
3,56.741379310344826,1688633312812
2,56.706896551724135,1688633312862
3,56.724137931034484,1688633312862
2,56.706896551724135,1688633312911
3,56.741379310344826,1688633312911
2,56.689655172413794,1688633312960
3,56.741379310344826,1688633312960
2,56.689655172413794,1688633313010
3,56.741379310344826,1688633313010
2,56.689655172413794,1688633313059
3,56.741379310344826,1688633313059
2,56.706896551724135,1688633313107
3,56.741379310344826,1688633313107
2,56.706896551724135,1688633313157
3,56.741379310344826,1688633313157
2,56.689655172413794,1688633313206
3,56.724137931034484,1688633313206
2,56.706896551724135,1688633313255
3,56.741379310344826,1688633313255
2,56.706896551724135,1688633313303
3,56.741379310344826,1688633313303
2,56.706896551724135,1688633313353
3,56.741379310344826,1688633313353
2,56.689655172413794,1688633313401
3,56.741379310344826,1688633313401
